30,2022-09-22 15:44:00,967,test RTK,5,1.0,25.77,970.2,39.95,0.0002470945009249703
30,2022-09-22 15:44:01,39,test RTK,5,1.0,25.77,970.2,39.95,7.631767544723938e-05
30,2022-09-22 15:44:01,112,test RTK,5,1.0,25.77,970.2,39.95,-0.00032190294936285113
30,2022-09-22 15:44:01,181,test RTK,5,1.0,25.77,970.2,39.95,0.0001469485462396166
30,2022-09-22 15:44:01,253,test RTK,5,1.0,25.77,970.2,39.95,-0.00035369606688639976
30,2022-09-22 15:44:01,327,test RTK,5,1.0,25.77,970.2,39.95,-0.0005317375250157852
30,2022-09-22 15:44:01,395,test RTK,5,1.0,25.77,970.2,39.95,7.601961497032066e-05
30,2022-09-22 15:44:01,467,test RTK,5,1.0,25.77,970.2,39.95,0.00011771023278949329
30,2022-09-22 15:44:01,543,test RTK,5,1.0,25.77,970.2,39.95,0.00026199279365222565
30,2022-09-22 15:44:01,613,test RTK,5,1.0,25.77,970.2,39.95,3.689089791704477e-05
30,2022-09-22 15:44:01,686,test RTK,5,1.0,25.77,970.2,39.95,-0.00028271745890329214
30,2022-09-22 15:44:01,764,test RTK,5,1.0,25.77,970.2,39.95,-0.00036380646750266976
30,2022-09-22 15:44:01,835,test RTK,5,1.0,25.77,970.2,39.95,0.00033338300899294346
30,2022-09-22 15:44:01,910,test RTK,5,1.0,25.77,970.2,39.95,0.00015089903033846014
30,2022-09-22 15:44:01,984,test RTK,5,1.0,25.77,970.2,39.95,0.00028754793120899607
30,2022-09-22 15:44:02,56,test RTK,5,1.0,25.77,970.2,39.95,0.0001743677445567994
30,2022-09-22 15:44:02,131,test RTK,5,1.0,25.77,970.2,39.95,-9.313207119276967e-06
30,2022-09-22 15:44:02,206,test RTK,5,1.0,25.78,970.2,39.95,0.00037691639753846285
30,2022-09-22 15:44:02,277,test RTK,5,1.0,25.78,970.22,39.95,1.1357050394339976e-05
30,2022-09-22 15:44:02,353,test RTK,5,1.0,25.78,970.22,40.22,3.143591807756383e-05
30,2022-09-22 15:44:02,429,test RTK,5,1.0,25.78,970.22,40.22,0.0003867358343613967
30,2022-09-22 15:44:02,502,test RTK,5,1.0,25.78,970.22,40.22,0.00014730338014071033
30,2022-09-22 15:44:02,578,test RTK,5,1.0,25.78,970.22,40.22,2.2146366546929983e-05
30,2022-09-22 15:44:02,654,test RTK,5,1.0,25.78,970.22,40.22,0.0003877601215558872
30,2022-09-22 15:44:02,726,test RTK,5,1.0,25.78,970.22,40.22,-0.00033523287624070974
30,2022-09-22 15:44:02,802,test RTK,5,1.0,25.78,970.22,40.22,-2.3551508784080966e-05
30,2022-09-22 15:44:02,878,test RTK,5,1.0,25.78,970.22,40.22,-0.00021974863484430784
30,2022-09-22 15:44:02,951,test RTK,5,1.0,25.78,970.22,40.22,-7.871162146244615e-05
30,2022-09-22 15:44:03,30,test RTK,5,1.0,25.78,970.22,40.22,-0.00038767732679900746
30,2022-09-22 15:44:03,101,test RTK,5,1.0,25.78,970.22,40.22,0.00022150861109677172
30,2022-09-22 15:44:03,174,test RTK,5,1.0,25.78,970.22,40.22,-0.00014931883662860912
30,2022-09-22 15:44:03,250,test RTK,5,1.0,25.78,970.22,40.22,-0.00015748001634996456
30,2022-09-22 15:44:03,320,test RTK,5,1.0,25.78,970.22,40.22,0.0001352342963848423
30,2022-09-22 15:44:03,402,test RTK,5,1.0,25.78,970.22,40.22,0.0003614645639255012
30,2022-09-22 15:44:03,474,test RTK,5,1.0,25.78,970.22,40.22,-0.00013310529291565842
30,2022-09-22 15:44:03,553,test RTK,5,1.0,25.78,970.22,40.22,7.766131315271431e-06
30,2022-09-22 15:44:03,622,test RTK,5,1.0,25.78,970.22,40.22,-3.4941677004241e-05
30,2022-09-22 15:44:03,695,test RTK,5,1.0,25.78,970.22,40.22,0.000325995367172172
30,2022-09-22 15:44:03,773,test RTK,5,1.0,25.78,970.22,40.22,0.00016227027408884386
30,2022-09-22 15:44:03,843,test RTK,5,1.0,25.78,970.22,40.22,-6.960185244686556e-05
30,2022-09-22 15:44:03,917,test RTK,5,1.0,25.78,970.22,40.22,-0.0001045861095185785
30,2022-09-22 15:44:03,993,test RTK,5,1.0,25.78,970.22,40.22,0.0001065542549391064
30,2022-09-22 15:44:04,64,test RTK,5,1.0,25.78,970.22,40.22,-8.82117077711797e-05
30,2022-09-22 15:44:04,137,test RTK,5,1.0,25.78,970.22,40.22,5.167327823660955e-05
30,2022-09-22 15:44:04,213,test RTK,5,1.0,25.78,970.22,40.22,-0.00010679081082365371
30,2022-09-22 15:44:04,283,test RTK,5,1.0,25.78,970.22,40.22,0.0006890188347031449
30,2022-09-22 15:44:04,356,test RTK,5,1.0,25.78,970.22,40.22,-0.00018123023211913392
30,2022-09-22 15:44:04,433,test RTK,5,1.0,25.78,970.18,40.22,0.00010785531257645008
30,2022-09-22 15:44:04,504,test RTK,5,1.0,25.78,970.18,40.0,5.9763491181546584e-05
30,2022-09-22 15:44:04,576,test RTK,5,1.0,25.78,970.18,40.0,9.72765312051757e-05
30,2022-09-22 15:44:04,652,test RTK,5,1.0,25.78,970.18,40.0,-0.0001540759764608879
30,2022-09-22 15:44:04,723,test RTK,5,1.0,25.78,970.18,40.0,5.06797433135471e-05
30,2022-09-22 15:44:04,796,test RTK,5,1.0,25.78,970.18,40.0,0.00031650710865692563
30,2022-09-22 15:44:04,872,test RTK,5,1.0,25.78,970.18,40.0,-9.685546159765579e-05
30,2022-09-22 15:44:04,943,test RTK,5,1.0,25.78,970.18,40.0,-0.0003383885324002023
30,2022-09-22 15:44:05,15,test RTK,5,1.0,25.78,970.18,40.0,0.00044386409243748717
30,2022-09-22 15:44:05,92,test RTK,5,1.0,25.78,970.18,40.0,0.00018460351982368318
30,2022-09-22 15:44:05,166,test RTK,5,1.0,25.78,970.18,40.0,-0.00023472735658280897
30,2022-09-22 15:44:05,240,test RTK,5,1.0,25.78,970.18,40.0,6.184281784195584e-05
30,2022-09-22 15:44:05,312,test RTK,5,1.0,25.78,970.18,40.0,0.00011247524996869045
30,2022-09-22 15:44:05,385,test RTK,5,1.0,25.78,970.18,40.0,7.716927680986434e-05
30,2022-09-22 15:44:05,459,test RTK,5,1.0,25.78,970.18,40.0,0.0004647590780932266
30,2022-09-22 15:44:05,529,test RTK,5,1.0,25.78,970.18,40.0,-0.00032688954845028206
30,2022-09-22 15:44:05,602,test RTK,5,1.0,25.78,970.18,40.0,-0.0001020620577030229
30,2022-09-22 15:44:05,678,test RTK,5,1.0,25.78,970.18,40.0,-0.0004901935718955031
30,2022-09-22 15:44:05,746,test RTK,5,1.0,25.78,970.18,40.0,-0.00016480851918387884
30,2022-09-22 15:44:05,817,test RTK,5,1.0,25.78,970.18,40.0,-0.00031916836276657534
30,2022-09-22 15:44:05,890,test RTK,5,1.0,25.78,970.18,40.0,-0.0004290817119176893
30,2022-09-22 15:44:05,958,test RTK,5,1.0,25.78,970.18,40.0,0.00015052763752198203
30,2022-09-22 15:44:06,30,test RTK,5,1.0,25.78,970.18,40.0,-0.0008534204773607001
30,2022-09-22 15:44:06,103,test RTK,5,1.0,25.78,970.18,40.0,-0.00021081155166058352
30,2022-09-22 15:44:06,170,test RTK,5,1.0,25.78,970.18,40.0,-0.00025094563141436765
30,2022-09-22 15:44:06,242,test RTK,5,1.0,25.78,970.18,40.0,4.223469646751634e-05
30,2022-09-22 15:44:06,315,test RTK,5,1.0,25.78,970.18,40.0,0.0002561782487929697
30,2022-09-22 15:44:06,383,test RTK,5,1.0,25.78,970.18,40.0,-0.0002830297127367487
30,2022-09-22 15:44:06,456,test RTK,5,1.0,25.78,970.18,40.0,1.9934568563445737e-05
30,2022-09-22 15:44:06,530,test RTK,5,1.0,25.78,970.18,40.0,-0.00031517056748242567
30,2022-09-22 15:44:06,600,test RTK,5,1.0,25.78,970.21,40.0,-0.00010319279506809664
30,2022-09-22 15:44:06,673,test RTK,5,1.0,25.78,970.21,39.94,-0.00023110568523421193
30,2022-09-22 15:44:06,748,test RTK,5,1.0,25.78,970.21,39.94,-7.55796208906645e-06
30,2022-09-22 15:44:06,817,test RTK,5,1.0,25.78,970.21,39.94,-9.361937642182738e-05
30,2022-09-22 15:44:06,900,test RTK,5,1.0,25.78,970.21,39.94,0.0001762318053172118
30,2022-09-22 15:44:06,972,test RTK,5,1.0,25.78,970.21,39.94,0.00013379840186508298
30,2022-09-22 15:44:07,46,test RTK,5,1.0,25.78,970.21,39.94,0.0002471891232985952
30,2022-09-22 15:44:07,119,test RTK,5,1.0,25.78,970.21,39.94,-5.9985853731348016e-05
30,2022-09-22 15:44:07,191,test RTK,5,1.0,25.78,970.21,39.94,0.0001007018611304005
30,2022-09-22 15:44:07,266,test RTK,5,1.0,25.78,970.21,39.94,-0.00022248795256096798
30,2022-09-22 15:44:07,338,test RTK,5,1.0,25.78,970.21,39.94,-8.484551683096697e-05
30,2022-09-22 15:44:07,410,test RTK,5,1.0,25.78,970.21,39.94,0.00018567511820498627
30,2022-09-22 15:44:07,485,test RTK,5,1.0,25.78,970.21,39.94,7.362330335826766e-05
30,2022-09-22 15:44:07,557,test RTK,5,1.0,25.78,970.21,39.94,0.00021820629025725942
30,2022-09-22 15:44:07,630,test RTK,5,1.0,25.78,970.21,39.94,0.00019409887501695142
30,2022-09-22 15:44:07,704,test RTK,5,1.0,25.78,970.21,39.94,-9.994724765505225e-05
30,2022-09-22 15:44:07,774,test RTK,5,1.0,25.78,970.21,39.94,0.0003328957037687747
30,2022-09-22 15:44:07,847,test RTK,5,1.0,25.78,970.21,39.94,0.000201138779614651
30,2022-09-22 15:44:07,923,test RTK,5,1.0,25.78,970.21,39.94,0.00011846721177849322
30,2022-09-22 15:44:07,991,test RTK,5,1.0,25.78,970.21,39.94,-3.1949244439388735e-05
30,2022-09-22 15:44:08,65,test RTK,5,1.0,25.78,970.21,39.94,-0.00012875029817216443
30,2022-09-22 15:44:08,140,test RTK,5,1.0,25.78,970.21,39.94,3.7851315009338466e-05
30,2022-09-22 15:44:08,209,test RTK,5,1.0,25.78,970.21,39.94,0.0002564029769303291
30,2022-09-22 15:44:08,282,test RTK,5,1.0,25.78,970.21,39.94,0.00010404439647870343
30,2022-09-22 15:44:08,357,test RTK,5,1.0,25.78,970.21,39.94,0.00030796507387792927
30,2022-09-22 15:44:08,427,test RTK,5,1.0,25.78,970.21,39.94,9.808082138098814e-05
30,2022-09-22 15:44:08,500,test RTK,5,1.0,25.78,970.21,39.94,0.00018686262899397996
30,2022-09-22 15:44:08,575,test RTK,5,1.0,25.78,970.21,39.94,-2.6718992739205305e-05
30,2022-09-22 15:44:08,644,test RTK,5,1.0,25.78,970.21,39.94,-4.914922639720487e-05
30,2022-09-22 15:44:08,717,test RTK,5,1.0,25.78,970.21,39.94,0.00018367858612149888
30,2022-09-22 15:44:08,793,test RTK,5,1.0,25.78,970.2,39.94,0.00020664107064094446
30,2022-09-22 15:44:08,862,test RTK,5,1.0,25.78,970.2,39.79,0.00036755351366826966
30,2022-09-22 15:44:08,936,test RTK,5,1.0,25.78,970.2,39.79,2.6200935256761003e-05
30,2022-09-22 15:44:09,11,test RTK,5,1.0,25.78,970.2,39.79,-6.774015724708704e-05
30,2022-09-22 15:44:09,80,test RTK,5,1.0,25.78,970.2,39.79,-0.00012954039499213366
30,2022-09-22 15:44:09,155,test RTK,5,1.0,25.78,970.2,39.79,0.00016225134961411885
30,2022-09-22 15:44:09,229,test RTK,5,1.0,25.78,970.2,39.79,0.00020457593733657893
30,2022-09-22 15:44:09,299,test RTK,5,1.0,25.78,970.2,39.79,0.0003026591242769077
30,2022-09-22 15:44:09,373,test RTK,5,1.0,25.78,970.2,39.79,9.40428115865415e-05
30,2022-09-22 15:44:09,448,test RTK,5,1.0,25.78,970.2,39.79,0.0003194049188491911
30,2022-09-22 15:44:09,517,test RTK,5,1.0,25.78,970.2,39.79,0.00022366127009674033
30,2022-09-22 15:44:09,591,test RTK,5,1.0,25.78,970.2,39.79,8.222920823946093e-05
30,2022-09-22 15:44:09,666,test RTK,5,1.0,25.78,970.2,39.79,0.0002653400601192099
30,2022-09-22 15:44:09,736,test RTK,5,1.0,25.78,970.2,39.79,8.158341053947035e-05
30,2022-09-22 15:44:09,809,test RTK,5,1.0,25.78,970.2,39.79,-6.505761295549917e-05
30,2022-09-22 15:44:09,884,test RTK,5,1.0,25.78,970.2,39.79,5.087845029815959e-05
30,2022-09-22 15:44:09,953,test RTK,5,1.0,25.78,970.2,39.79,-3.7210248411412294e-05
30,2022-09-22 15:44:10,26,test RTK,5,1.0,25.78,970.2,39.79,-7.878731936195038e-05
30,2022-09-22 15:44:10,101,test RTK,5,1.0,25.78,970.2,39.79,-0.0003994838334619999
30,2022-09-22 15:44:10,170,test RTK,5,1.0,25.78,970.2,39.79,-0.00014287741854701608
30,2022-09-22 15:44:10,254,test RTK,5,1.0,25.78,970.2,39.79,-7.167644798755646e-05
30,2022-09-22 15:44:10,363,test RTK,5,1.0,25.78,970.2,39.79,0.00017661975704907426
30,2022-09-22 15:44:10,436,test RTK,5,1.0,25.78,970.2,39.79,9.914059196558808e-06
30,2022-09-22 15:44:10,511,test RTK,5,1.0,25.78,970.2,39.79,-6.230883300872847e-06
30,2022-09-22 15:44:10,583,test RTK,5,1.0,25.78,970.2,39.79,-7.510414346967309e-05
30,2022-09-22 15:44:10,656,test RTK,5,1.0,25.78,970.2,39.79,-0.00047094028443162017
30,2022-09-22 15:44:10,732,test RTK,5,1.0,25.78,970.2,39.79,0.00028082974268162146
30,2022-09-22 15:44:10,800,test RTK,5,1.0,25.78,970.2,39.79,-0.0002567720040680399
30,2022-09-22 15:44:10,873,test RTK,5,1.0,25.78,970.2,39.79,-0.0002013871632513542
30,2022-09-22 15:44:10,949,test RTK,5,1.0,25.78,970.2,39.79,0.0002901997232298366
30,2022-09-22 15:44:11,18,test RTK,5,1.0,25.78,970.21,39.79,0.00039813309926452727
30,2022-09-22 15:44:11,91,test RTK,5,1.0,25.78,970.21,40.07,-0.0002088623307638926
30,2022-09-22 15:44:11,167,test RTK,5,1.0,25.78,970.21,40.07,0.00011213934054232171
30,2022-09-22 15:44:11,237,test RTK,5,1.0,25.78,970.21,40.07,0.0001049835235369315
30,2022-09-22 15:44:11,311,test RTK,5,1.0,25.78,970.21,40.07,0.0002681432479378503
30,2022-09-22 15:44:11,386,test RTK,5,1.0,25.78,970.21,40.07,-8.911062031913275e-05
30,2022-09-22 15:44:11,458,test RTK,5,1.0,25.78,970.21,40.07,-5.097543820653527e-05
30,2022-09-22 15:44:11,532,test RTK,5,1.0,25.78,970.21,40.07,0.00020157167697398536
30,2022-09-22 15:44:11,607,test RTK,5,1.0,25.78,970.21,40.07,3.380857409621057e-05
30,2022-09-22 15:44:11,678,test RTK,5,1.0,25.78,970.21,40.07,-5.205886438552909e-05
30,2022-09-22 15:44:11,753,test RTK,5,1.0,25.78,970.21,40.07,-6.428880617015409e-05
30,2022-09-22 15:44:11,827,test RTK,5,1.0,25.78,970.21,40.07,0.00024452786904039225
30,2022-09-22 15:44:11,899,test RTK,5,1.0,25.78,970.21,40.07,-0.00011089269071895558
30,2022-09-22 15:44:11,973,test RTK,5,1.0,25.78,970.21,40.07,-0.00024797448888413953
30,2022-09-22 15:44:12,48,test RTK,5,1.0,25.78,970.21,40.07,-0.00028439227491539043
30,2022-09-22 15:44:12,119,test RTK,5,1.0,25.78,970.21,40.07,-0.0001255496963850078
30,2022-09-22 15:44:12,194,test RTK,5,1.0,25.78,970.21,40.07,0.00020227897921683218
30,2022-09-22 15:44:12,268,test RTK,5,1.0,25.78,970.21,40.07,0.0002716679313553814
30,2022-09-22 15:44:12,339,test RTK,5,1.0,25.78,970.21,40.07,0.00022706767554724015
30,2022-09-22 15:44:12,413,test RTK,5,1.0,25.78,970.21,40.07,5.7277288314549854e-05
30,2022-09-22 15:44:12,489,test RTK,5,1.0,25.78,970.21,40.07,-0.0002622459083791995
